dataset_id,cohort,model_name,model_label,metric,ci_low,ci_high
many_labs_igt,development,hist_gradient_boosting,HGB,within_participant_auroc_stratified,0.71623898743202619,0.73915850648647763
many_labs_igt,development,hist_gradient_boosting,HGB,within_participant_auroc_median,0.72044444444444444,0.75856854838709675
many_labs_igt,development,hist_gradient_boosting,HGB,share_participants_auroc_below_0_5,0.030894308943089432,0.066666666666666666
many_labs_igt,development,history_baseline,history,within_participant_auroc_stratified,0.50943429621584146,0.53314248302320644
many_labs_igt,development,history_baseline,history,within_participant_auroc_median,0.48439375750300118,0.51072501072501075
many_labs_igt,development,history_baseline,history,share_participants_auroc_below_0_5,0.46504065040650405,0.54471544715447151
many_labs_igt,development,regularised_logistic,logistic,within_participant_auroc_stratified,0.63607656234718146,0.66609429041606527
many_labs_igt,development,regularised_logistic,logistic,within_participant_auroc_median,0.65704584040747027,0.69394841269841268
many_labs_igt,development,regularised_logistic,logistic,share_participants_auroc_below_0_5,0.1821138211382114,0.24719512195121929
mendeley_igt_official_v2,external,hist_gradient_boosting,HGB,within_participant_auroc_stratified,0.6741176721098262,0.72759715084317567
mendeley_igt_official_v2,external,hist_gradient_boosting,HGB,within_participant_auroc_median,0.66033820935781717,0.72984375000000001
mendeley_igt_official_v2,external,hist_gradient_boosting,HGB,share_participants_auroc_below_0_5,0,0.084745762711864403
mendeley_igt_official_v2,external,history_baseline,history,within_participant_auroc_stratified,0.45845227459246107,0.50090352700268215
mendeley_igt_official_v2,external,history_baseline,history,within_participant_auroc_median,0.45767676767676768,0.48152010195805817
mendeley_igt_official_v2,external,history_baseline,history,share_participants_auroc_below_0_5,0.57627118644067798,0.81355932203389836
mendeley_igt_official_v2,external,regularised_logistic,logistic,within_participant_auroc_stratified,0.56954629277195556,0.64453368065816974
mendeley_igt_official_v2,external,regularised_logistic,logistic,within_participant_auroc_median,0.58185610010427524,0.68200644270593647
mendeley_igt_official_v2,external,regularised_logistic,logistic,share_participants_auroc_below_0_5,0.15254237288135594,0.38983050847457629
